"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
9892224,"Self-Circle Task",1,1,"btriangle.png","You","Mismatch ","",1500.96200007154,0
9892224,"Self-Circle Task",1,2,"square.png","Friend","Match ","",1500.87999999989,0
9892224,"Self-Circle Task",1,3,"circle.png","Friend","Mismatch ","Mismatch ",159.806000023847,1
9892224,"Self-Circle Task",1,4,"btriangle.png","Stranger","Match ","",1500.96600000001,0
9892224,"Self-Circle Task",1,5,"square.png","Stranger","Mismatch ","",1500.70200004778,0
9892224,"Self-Circle Task",1,6,"circle.png","You","Match ","Mismatch ",225.059000047622,0
9892224,"Self-Circle Task",1,7,"square.png","Friend","Match ","Match ",128.570999999996,1
9892224,"Self-Circle Task",1,8,"btriangle.png","Stranger","Match ","Mismatch ",558.816000047605,0
9892224,"Self-Circle Task",1,9,"square.png","You","Mismatch ","Match ",685.066000023857,0
9892224,"Self-Circle Task",1,10,"circle.png","You","Match ","Match ",654.0680000477,1
9892224,"Self-Circle Task",1,11,"btriangle.png","Friend","Mismatch ","Mismatch ",645.044999999925,1
9892224,"Self-Circle Task",1,12,"circle.png","Stranger","Mismatch ","Mismatch ",785.824000071501,1
9892224,"Self-Circle Task",2,13,"square.png","Friend","Match ","Match ",908.332999976119,1
9892224,"Self-Circle Task",2,14,"square.png","Stranger","Mismatch ","Mismatch ",535.614999976242,1
9892224,"Self-Circle Task",2,15,"square.png","You","Mismatch ","Mismatch ",1016.19100000011,1
9892224,"Self-Circle Task",2,16,"btriangle.png","You","Mismatch ","Mismatch ",904.166000071447,1
9892224,"Self-Circle Task",2,17,"btriangle.png","Friend","Mismatch ","Mismatch ",941.242000023834,1
9892224,"Self-Circle Task",2,18,"circle.png","Friend","Mismatch ","Mismatch ",1188.56400000001,1
9892224,"Self-Circle Task",2,19,"square.png","Friend","Match ","Mismatch ",1023.88099997607,0
9892224,"Self-Circle Task",2,20,"circle.png","You","Match ","Match ",657.388000071514,1
9892224,"Self-Circle Task",2,21,"btriangle.png","Stranger","Match ","Mismatch ",592.695000071544,0
9892224,"Self-Circle Task",2,22,"btriangle.png","Stranger","Match ","Mismatch ",497.143999976106,0
9892224,"Self-Circle Task",2,23,"circle.png","You","Match ","Match ",664.923000047682,1
9892224,"Self-Circle Task",2,24,"circle.png","Stranger","Mismatch ","Mismatch ",644.809000071604,1
9892224,"Self-Circle Task",3,25,"btriangle.png","You","Mismatch ","Mismatch ",891.813000000082,1
9892224,"Self-Circle Task",3,26,"btriangle.png","Stranger","Match ","Match ",904.452000047779,1
9892224,"Self-Circle Task",3,27,"square.png","Friend","Match ","Match ",1203.33100007148,1
9892224,"Self-Circle Task",3,28,"circle.png","You","Match ","Match ",662.433000023942,1
9892224,"Self-Circle Task",3,29,"square.png","You","Mismatch ","Mismatch ",991.59400002379,1
9892224,"Self-Circle Task",3,30,"btriangle.png","Friend","Mismatch ","",1500.84599997615,0
9892224,"Self-Circle Task",3,31,"circle.png","Stranger","Mismatch ","Mismatch ",613.3600000476,1
9892224,"Self-Circle Task",3,32,"circle.png","You","Match ","",1500.83299997612,0
9892224,"Self-Circle Task",3,33,"square.png","Stranger","Mismatch ","Mismatch ",639.841000000015,1
9892224,"Self-Circle Task",3,34,"circle.png","Friend","Mismatch ","Match ",726.667999976082,0
9892224,"Self-Circle Task",3,35,"btriangle.png","Stranger","Match ","Mismatch ",744.499000023818,0
9892224,"Self-Circle Task",3,36,"square.png","Friend","Match ","Match ",691.520000047749,1
9892224,"Self-Circle Task",4,37,"btriangle.png","You","Mismatch ","Mismatch ",741.622999976156,1
9892224,"Self-Circle Task",4,38,"btriangle.png","Friend","Mismatch ","Mismatch ",1347.05200007162,1
9892224,"Self-Circle Task",4,39,"btriangle.png","Stranger","Match ","Match ",841.351000071503,1
9892224,"Self-Circle Task",4,40,"square.png","Stranger","Mismatch ","Mismatch ",1059.85699997609,1
9892224,"Self-Circle Task",4,41,"circle.png","You","Match ","Match ",835.979000047781,1
9892224,"Self-Circle Task",4,42,"square.png","Friend","Match ","Mismatch ",724.926000071457,0
9892224,"Self-Circle Task",4,43,"circle.png","Stranger","Mismatch ","Match ",650.005999999819,0
9892224,"Self-Circle Task",4,44,"btriangle.png","Stranger","Match ","Mismatch ",1052.83000000007,0
9892224,"Self-Circle Task",4,45,"square.png","You","Mismatch ","",1500.52200002386,0
9892224,"Self-Circle Task",4,46,"circle.png","Friend","Mismatch ","Mismatch ",783.100999976043,1
9892224,"Self-Circle Task",4,47,"circle.png","You","Match ","Mismatch ",707.666999976151,0
9892224,"Self-Circle Task",4,48,"square.png","Friend","Match ","Mismatch ",542.76000004774,0
9892224,"Self-Circle Task",5,49,"circle.png","You","Match ","Match ",973.832000047667,1
9892224,"Self-Circle Task",5,50,"circle.png","You","Match ","Mismatch ",634.930999976117,0
9892224,"Self-Circle Task",5,51,"circle.png","Friend","Mismatch ","Mismatch ",685.368999976199,1
9892224,"Self-Circle Task",5,52,"square.png","Friend","Match ","Match ",939.371000000043,1
9892224,"Self-Circle Task",5,53,"square.png","Stranger","Mismatch ","Mismatch ",671.791999999899,1
9892224,"Self-Circle Task",5,54,"btriangle.png","Friend","Mismatch ","Mismatch ",784.276999976253,1
9892224,"Self-Circle Task",5,55,"btriangle.png","Stranger","Match ","Match ",755.604000071529,1
9892224,"Self-Circle Task",5,56,"btriangle.png","Stranger","Match ","Mismatch ",744.471999976085,0
9892224,"Self-Circle Task",5,57,"btriangle.png","You","Mismatch ","Mismatch ",842.893999976106,1
9892224,"Self-Circle Task",5,58,"square.png","Friend","Match ","Match ",1069.42400000012,1
9892224,"Self-Circle Task",5,59,"circle.png","Stranger","Mismatch ","Mismatch ",1064.20500004757,1
9892224,"Self-Circle Task",5,60,"square.png","You","Mismatch ","Mismatch ",929.800000000047,1
9892224,"Self-Circle Task",6,61,"circle.png","You","Match ","Match ",737.322000071639,1
9892224,"Self-Circle Task",6,62,"btriangle.png","Friend","Mismatch ","Mismatch ",1485.68000007141,1
9892224,"Self-Circle Task",6,63,"btriangle.png","You","Mismatch ","Match ",697.139000071445,0
9892224,"Self-Circle Task",6,64,"circle.png","Friend","Mismatch ","Mismatch ",941.415000047768,1
9892224,"Self-Circle Task",6,65,"circle.png","Stranger","Mismatch ","Mismatch ",716.483000000007,1
9892224,"Self-Circle Task",6,66,"btriangle.png","Stranger","Match ","Mismatch ",716.939000000013,0
9892224,"Self-Circle Task",6,67,"square.png","Stranger","Mismatch ","Mismatch ",643.195000023814,1
9892224,"Self-Circle Task",6,68,"btriangle.png","Stranger","Match ","Match ",679.478999976069,1
9892224,"Self-Circle Task",6,69,"circle.png","You","Match ","Match ",757.330000047572,1
9892224,"Self-Circle Task",6,70,"square.png","Friend","Match ","Match ",719.07800004771,1
9892224,"Self-Circle Task",6,71,"square.png","Friend","Match ","Match ",743.149000023957,1
9892224,"Self-Circle Task",6,72,"square.png","You","Mismatch ","Mismatch ",600.019000000088,1
9892224,"Self-Circle Task",7,73,"circle.png","You","Match ","Match ",1062.68900007149,1
9892224,"Self-Circle Task",7,74,"btriangle.png","Stranger","Match ","Mismatch ",889.902000047732,0
9892224,"Self-Circle Task",7,75,"btriangle.png","You","Mismatch ","Mismatch ",974.009999976261,1
9892224,"Self-Circle Task",7,76,"circle.png","Friend","Mismatch ","Mismatch ",983.462999999989,1
9892224,"Self-Circle Task",7,77,"btriangle.png","Friend","Mismatch ","Mismatch ",908.143999976106,1
9892224,"Self-Circle Task",7,78,"square.png","Friend","Match ","Mismatch ",1199.91399999987,0
9892224,"Self-Circle Task",7,79,"circle.png","Stranger","Mismatch ","Mismatch ",878.367000000086,1
9892224,"Self-Circle Task",7,80,"square.png","Stranger","Mismatch ","Match ",760.672000047751,0
9892224,"Self-Circle Task",7,81,"square.png","You","Mismatch ","Mismatch ",1007.57699997607,1
9892224,"Self-Circle Task",7,82,"btriangle.png","Stranger","Match ","Match ",1003.17400004761,1
9892224,"Self-Circle Task",7,83,"circle.png","You","Match ","Match ",701.493000071496,1
9892224,"Self-Circle Task",7,84,"square.png","Friend","Match ","Mismatch ",783.320000000065,0
9892224,"Self-Circle Task",8,85,"circle.png","Friend","Mismatch ","Match ",649.033000000054,0
